id,title,authors,year,journal,doi,source,auto_decision,auto_reason,screening_decision,screening_reason,reviewer_notes,screening_date,abstract
442,Metagenomic Insights Into the Structure and Function of Intestinal Microbiota of the Hadal Amphipods,"Chan J, Geng D, Pan B, Zhang Q, Xu Q.",2021,,10.3389/fmicb.2021.668989,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
443,Herbaspirillum seropedicae strain HRC54 expression profile in response to sugarcane apoplastic fluid,"Pessoa DDV, Dos-Santos CM, Vidal MS, Baldani JI, Tadra-Sfeir MZ, de Souza EM, Simoes-Araujo JL.",2021,,10.1007/s13205-021-02848-y,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
444,The beneficial effects of polysaccharide obtained from persimmon (Diospyros kaki L.) on the proliferation of Lactobacillus and gut microbiota,"Yang Z, Xu M, Li Q, Wang T, Zhang B, Zhao H, Fu J.",2021,,10.1016/j.ijbiomac.2021.05.178,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
445,Chlorine disinfectants promote microbial resistance in Pseudomonas sp,"Tong C, Hu H, Chen G, Li Z, Li A, Zhang J.",2021,,10.1016/j.envres.2021.111296,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
446,Long-term conservation agriculture and best nutrient management improves productivity and profitability coupled with soil properties of a maize-chickpea rotation,"Pooniya V, Zhiipao RR, Biswakarma N, Jat SL, Kumar D, Parihar CM, Swarnalakshmi K, Lama A, Verma AK, Roy D, Das K, Majumdar K, Satyanarayana T, Jat RD, Ghasal PC, Ram H, Jat R, Nath A.",2021,,10.1038/s41598-021-89737-9,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
447,Proteomic Analysis of the Responses to Co-Stimulation of Intestinal Aeromonas and Shewanella in Lamprey Leukocytes,"Zhang J, Song J, Wang S, Song Y, Li Q, Li Y.",2021,,10.1007/s00284-021-02530-9,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
448,MicroRNA-Mediated Regulation of Initial Host Responses in a Symbiotic Organ,"Moriano-Gutierrez S, Ruby EG, McFall-Ngai MJ.",2021,,10.1128/mSystems.00081-21,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
449,Effects of dietary silkrose of Antheraea yamamai on gene expression profiling and disease resistance to Edwardsiella tarda in Japanese medaka (Oryzias latipes),"Ali MFZ, Kameda K, Kondo F, Iwai T, Kurniawan RA, Ohta T, Ido A, Takahashi T, Miura C, Miura T.",2021,,10.1016/j.fsi.2021.05.001,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
450,Baicalin-Aluminum Modulates the Broiler Gut Microbiome,"Guo L, He J, Zhang J, Zhang X, Zhang D, Zhou L, Yuan Y, Fu S, Qiu Y, Ye C, Liu Y, Wu Z, Hu CA.",2021,,10.1089/dna.2021.0080,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
451,Coupled microbiome analyses highlights relative functional roles of bacteria in a bivalve hatchery,"Timmins-Schiffman E, White SJ, Thompson RE, Vadopalas B, Eudeline B, Nunn BL, Roberts SB.",2021,,10.1186/s40793-021-00376-z,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
452,Use of RNA Sequencing to Perform Comprehensive Analysis of Long Noncoding RNA Expression Profiles in Macrophages Infected with Trichosporon asahii,"Zhang M, Xia Z, Zhang D, Yang X, Ao J, Yang R.",2021,,10.1007/s11046-021-00552-2,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
453,MAPLE: A Microbiome Analysis Pipeline Enabling Optimal Peptide Search and Comparative Taxonomic and Functional Analysis,"Huang W, Kane MA.",2021,,10.1021/acs.jproteome.1c00114,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
454,Characterization and Engineering of Pseudomonas chlororaphis LX24 with High Production of 2-Hydroxyphenazine,"Liu WH, Yue SJ, Feng TT, Li S, Huang P, Hu HB, Wang W, Zhang XH.",2021,,10.1021/acs.jafc.1c00434,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
455,Proteomic Analysis of Mycelial Exudates of Ustilaginoidea virens,"Wang H, Yang X, Wei S, Wang Y.",2021,,10.3390/pathogens10030364,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
456,Metabolic and molecular modelling of zebrafish gut biome to unravel antimicrobial peptides through metagenomics,"Gayathri KV, Aishwarya S, Kumar PS, Rajendran UR, Gunasekaran K.",2021,,10.1016/j.micpath.2021.104862,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
457,Proteomic Profiling of Lysine Acetylation Indicates Mitochondrial Dysfunction in the Hippocampus of Gut Microbiota-Absent Mice,"Yu Y, Wang H, Rao X, Liu L, Zheng P, Li W, Zhou W, Chai T, Ji P, Song J, Wei H, Xie P.",2021,,10.3389/fnmol.2021.594332,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
458,Triggering the biosynthetic machinery of Taxol by Aspergillus flavipes via cocultivation with Bacillus subtilis: proteomic analyses emphasize the chromatin remodeling upon fungal-bacterial interaction,"El-Sayed ASA, Shindia AA, AbouZeid A, Koura A, Hassanein SE, Ahmed RM.",2021,,10.1007/s11356-021-13533-1,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
459,Reverse Microbiomics: A New Reverse Dysbiosis Analysis Strategy and Its Usage in Prediction of Autoantigens and Virulent Factors in Dysbiotic Gut Microbiomes From Rheumatoid Arthritis Patients,"Wang H, Ong E, Kao JY, Sun D, He Y.",2021,,10.3389/fmicb.2021.633732,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
460,Statistical and Machine Learning Techniques in Human Microbiome Studies: Contemporary Challenges and Solutions,"Moreno-Indias I, Lahti L, Nedyalkova M, Elbere I, Roshchupkin G, Adilovic M, Aydemir O, Bakir-Gungor B, Santa Pau EC, D'Elia D, Desai MS, Falquet L, Gundogdu A, Hron K, Klammsteiner T, Lopes MB, Marcos-Zambrano LJ, Marques C, Mason M, May P, Pašić L, Pio G, Pongor S, Promponas VJ, Przymus P, Saez-Rodriguez J, Sampri A, Shigdel R, Stres B, Suharoschi R, Truu J, Truică CO, Vilne B, Vlachakis D, Yilmaz E, Zeller G, Zomer AL, Gómez-Cabrero D, Claesson MJ.",2021,,10.3389/fmicb.2021.635781,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
461,Soil microbial and nutrient dynamics under different sowings environment of Indian mustard (Brassica juncea L.) in rice based cropping system,"Kumar S, Meena RS, Singh RK, Munir TM, Datta R, Danish S, Yadav GS, Kumar S.",2021,,10.1038/s41598-021-84742-4,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
462,MegaGO: A Fast Yet Powerful Approach to Assess Functional Gene Ontology Similarity across Meta-Omics Data Sets,"Verschaffelt P, Van Den Bossche T, Gabriel W, Burdukiewicz M, Soggiu A, Martens L, Renard BY, Schiebenhoefer H, Mesuere B.",2021,,10.1021/acs.jproteome.0c00926,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
463,Integrative Analysis of lncRNA-mRNA Coexpression in Human Lung Epithelial Cells Exposed to Dimethyl Selenide-Derived Secondary Organic Aerosols,"Sabbir Ahmed CM, Paul BC, Cui Y, Frie AL, Burr A, Kamath R, Chen JY, Nordgren TM, Bahreini R, Lin YH.",2021,,10.1021/acs.chemrestox.0c00516,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
464,Microbiome Metadata Standards: Report of the National Microbiome Data Collaborative's Workshop and Follow-On Activities,"Vangay P, Burgin J, Johnston A, Beck KL, Berrios DC, Blumberg K, Canon S, Chain P, Chandonia JM, Christianson D, Costes SV, Damerow J, Duncan WD, Dundore-Arias JP, Fagnan K, Galazka JM, Gibbons SM, Hays D, Hervey J, Hu B, Hurwitz BL, Jaiswal P, Joachimiak MP, Kinkel L, Ladau J, Martin SL, McCue LA, Miller K, Mouncey N, Mungall C, Pafilis E, Reddy TBK, Richardson L, Roux S, Schriml LM, Shaffer JP, Sundaramurthi JC, Thompson LR, Timme RE, Zheng J, Wood-Charlson EM, Eloe-Fadrosh EA.",2021,,10.1128/mSystems.01194-20,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
465,Spermidine-induced recovery of human dermal structure and barrier function by skin microbiome,"Kim G, Kim M, Kim M, Park C, Yoon Y, Lim DH, Yeo H, Kang S, Lee YG, Beak NI, Lee J, Kim S, Kwon JY, Choi WW, Lee C, Yoon KW, Park H, Lee DG.",2021,,10.1038/s42003-020-01619-4,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
466,JAK-STAT Pathway Inhibition Partially Restores Intestinal Homeostasis in Hdac1- and Hdac2-Intestinal Epithelial Cell-Deficient Mice,"Gonneaud A, Turgeon N, Boisvert FM, Boudreau F, Asselin C.",2021,,10.3390/cells10020224,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
467,Re-purposing software for functional characterization of the microbiome,"Gardiner LJ, Haiminen N, Utro F, Parida L, Seabolt E, Krishna R, Kaufman JH.",2021,,10.1186/s40168-020-00971-1,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
468,"MicroPhenoDB Associates Metagenomic Data with Pathogenic Microbes, Microbial Core Genes, and Human Disease Phenotypes","Yao G, Zhang W, Yang M, Yang H, Wang J, Zhang H, Wei L, Xie Z, Li W.",2020,,10.1016/j.gpb.2020.11.001,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
469,"MicrobeAnnotator: a user-friendly, comprehensive functional annotation pipeline for microbial genomes","Ruiz-Perez CA, Conrad RE, Konstantinidis KT.",2021,,10.1186/s12859-020-03940-5,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
470,Inflammatory Proteins HMGA2 and PRTN3 as Drivers of Vulvar Squamous Cell Carcinoma Progression,"Fatalska A, Rusetska N, Bakuła-Zalewska E, Kowalik A, Zięba S, Wroblewska A, Zalewski K, Goryca K, Domański D, Kowalewska M.",2020,,10.3390/cancers13010027,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
471,A Metagenome-Wide Association Study of Gut Microbiome in Patients With Multiple Sclerosis Revealed Novel Disease Pathology,"Kishikawa T, Ogawa K, Motooka D, Hosokawa A, Kinoshita M, Suzuki K, Yamamoto K, Masuda T, Matsumoto Y, Nii T, Maeda Y, Nakamura S, Inohara H, Mochizuki H, Okuno T, Okada Y.",2020,,10.3389/fcimb.2020.585973,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
472,Mining the Unmapped Reads in Bovine RNA-Seq Data Reveals the Prevalence of Bovine Herpes Virus-6 in European Dairy Cows and the Associated Changes in Their Phenotype and Leucocyte Transcriptome,"Buggiotti L, Cheng Z, Wathes DC, GplusE Consortium.",2020,,10.3390/v12121451,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
473,Metaproteomics reveals the structural and functional diversity of Dermatocarpon miniatum (L.) W. Mann. Microbiota,"Ullah J, Khanum Z, Khan IA, Khalid AN, Musharraf SG, Ali A.",2021,,10.1016/j.funbio.2020.10.001,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
474,The metabolic pathways of polyhydroxyalkanoates and exopolysaccharides synthesized by Haloferax mediterranei in response to elevated salinity,"Pacholak A, Gao ZL, Gong XY, Kaczorek E, Cui YW.",2021,,10.1016/j.jprot.2020.104065,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
476,Systematic classification of unknown metabolites using high-resolution fragmentation mass spectra,"Dührkop K, Nothias LF, Fleischauer M, Reher R, Ludwig M, Hoffmann MA, Petras D, Gerwick WH, Rousu J, Dorrestein PC, Böcker S.",2021,,10.1038/s41587-020-0740-8,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
477,HumanMetagenomeDB: a public repository of curated and standardized metadata for human metagenomes,"Kasmanas JC, Bartholomäus A, Corrêa FB, Tal T, Jehmlich N, Herberth G, von Bergen M, Stadler PF, Carvalho ACPLF, Nunes da Rocha U.",2021,,10.1093/nar/gkaa1031,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
478,Microbial function and genital inflammation in young South African women at high risk of HIV infection,"Alisoltani A, Manhanzva MT, Potgieter M, Balle C, Bell L, Ross E, Iranzadeh A, du Plessis M, Radzey N, McDonald Z, Calder B, Allali I, Mulder N, Dabee S, Barnabas S, Gamieldien H, Godzik A, Blackburn JM, Tabb DL, Bekker LG, Jaspan HB, Passmore JS, Masson L.",2020,,10.1186/s40168-020-00932-8,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
479,Chemically informed analyses of metabolomics mass spectrometry data with Qemistree,"Tripathi A, Vázquez-Baeza Y, Gauglitz JM, Wang M, Dührkop K, Nothias-Esposito M, Acharya DD, Ernst M, van der Hooft JJJ, Zhu Q, McDonald D, Brejnrod AD, Gonzalez A, Handelsman J, Fleischauer M, Ludwig M, Böcker S, Nothias LF, Knight R, Dorrestein PC.",2021,,10.1038/s41589-020-00677-3,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
480,Integrating Pharmacology and Gut Microbiota Analysis to Explore the Mechanism of Citri Reticulatae Pericarpium Against Reserpine-Induced Spleen Deficiency in Rats,"Zheng Y, Zeng X, Chen P, Chen T, Peng W, Su W.",2020,,10.3389/fphar.2020.586350,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
481,Survey of metaproteomics software tools for functional microbiome analysis,"Sajulga R, Easterly C, Riffle M, Mesuere B, Muth T, Mehta S, Kumar P, Johnson J, Gruening BA, Schiebenhoefer H, Kolmeder CA, Fuchs S, Nunn BL, Rudney J, Griffin TJ, Jagtap PD.",2020,,10.1371/journal.pone.0241503,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
482,Discovering the Molecular Determinants of Phaeobacter inhibens Susceptibility to Phaeobacter Phage MD18,"Urtecho G, Campbell DE, Hershey DM, Hussain FA, Whitaker RJ, O'Toole GA.",2020,,10.1128/mSphere.00898-20,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
483,Differential gene expression analysis and cytological evidence reveal a sexual stage of an amoeba with multiparental cellular and nuclear fusion,"Tekle YI, Wang F, Heidari A, Stewart AJ.",2020,,10.1371/journal.pone.0235725,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
484,"Isolation and identification of a novel bacterium, Pseudomonas sp. ZyL-01, involved in the biodegradation of CL-20","Liu Z, Dang K, Li C, Gao J, Wang H, Gao Y, Zhao B, Fan P, Qian A.",2020,,10.1186/s13568-020-01136-x,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
485,A realism-based approach to an ontological representation of symbiotic interactions,"Diller M, Johnson E, Hicks A, Hogan WR.",2020,,10.1186/s12911-020-01273-0,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
486,Comparative proteomic analysis reveals novel potential virulence factors of Aeromonas veronii,"Yang BT, Sun YF, Cao LN, Raza SHA, Zhou JH, Li YN, Sun WW, Wang GQ, Shan XF, Kang YH, Qian AD.",2021,,10.1111/nyas.14480,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
487,"The ModelSEED Biochemistry Database for the integration of metabolic annotations and the reconstruction, comparison and analysis of metabolic models for plants, fungi and microbes","Seaver SMD, Liu F, Zhang Q, Jeffryes J, Faria JP, Edirisinghe JN, Mundy M, Chia N, Noor E, Beber ME, Best AA, DeJongh M, Kimbrel JA, D'haeseleer P, McCorkle SR, Bolton JR, Pearson E, Canon S, Wood-Charlson EM, Cottingham RW, Arkin AP, Henry CS.",2021,,10.1093/nar/gkaa746,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
488,"Double hit viral parasitism, polymicrobial CNS residency and perturbed proteostasis in Alzheimer's disease: A data driven, in silico analysis of gene expression data","Vavougios GD, Nday C, Pelidou SH, Zarogiannis SG, Gourgoulianis KI, Stamoulis G, Doskas T.",2020,,10.1016/j.molimm.2020.08.021,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
489,Assessing the bacterial diversity and functional profiles of the River Yamuna using Illumina MiSeq sequencing,"Sodhi KK, Kumar M, Singh DK.",2021,,10.1007/s00203-020-02045-0,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
490,Study of miRNA interactome in active rheumatoid arthritis patients reveals key pathogenic roles of dysbiosis in the infection-immune network,"Guo D, Lv J, Chen X, Yan X, Ma F, Liu Y, Chen X, Xie J, Zhang M, Jin Z, Cai L, Sun X, Niu D, Duan DD.",2021,,10.1093/rheumatology/keaa369,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
491,"Extraction optimization for combined metabolomics, peptidomics, and proteomics analysis of gut microbiota samples","Keller C, Wei P, Wancewicz B, Cross TL, Rey FE, Li L.",2021,,10.1002/jms.4625,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
492,"""METAGENOTE: a simplified web platform for metadata annotation of genomic samples and streamlined submission to NCBI's sequence read archive""","Quiñones M, Liou DT, Shyu C, Kim W, Vujkovic-Cvijin I, Belkaid Y, Hurt DE.",2020,,10.1186/s12859-020-03694-0,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
493,"Functional Genomics Platform, A Cloud-Based Platform for Studying Microbial Life at Scale","Seabolt EE, Nayar G, Krishnareddy H, Agarwal A, Beck KL, Terrizzano I, Kandogan E, Kunitomi M, Roth M, Mukherjee V, Kaufman JH.",2022,,10.1109/TCBB.2020.3021231,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
494,Microbial natural product databases: moving forward in the multi-omics era,"van Santen JA, Kautsar SA, Medema MH, Linington RG.",2021,,10.1039/d0np00053a,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
495,minMLST: machine learning for optimization of bacterial strain typing,"Cohen S, Rokach L, Motro Y, Moran-Gilad J, Veksler-Lublinsky I.",2021,,10.1093/bioinformatics/btaa724,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
496,Assessment of the Microbiome Role in Skin Protection Against UV Irradiation Via Network Analysis,"Heidari MH, Razzaghi M, Akbarzadeh Baghban A, Rostami-Nejad M, Rezaei-Tavirani M, Zamanian Azodi M, Zali A, Ahmadzadeh A.",2020,,10.34172/jlms.2020.40,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
497,"Holobionts: Ecological communities, hybrids, or biological individuals? A metaphysical perspective on multispecies systems","Triviño V, Suárez J.",2020,,10.1016/j.shpsc.2020.101323,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
498,Innate Immune Response to Tick-Borne Pathogens: Cellular and Molecular Mechanisms Induced in the Hosts,"Torina A, Villari S, Blanda V, Vullo S, La Manna MP, Shekarkar Azgomi M, Di Liberto D, de la Fuente J, Sireci G.",2020,,10.3390/ijms21155437,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
499,A hands-on introduction to querying evolutionary relationships across multiple data sources using SPARQL,"Sima AC, Dessimoz C, Stockinger K, Zahn-Zabal M, Mendes de Farias T.",2019,,10.12688/f1000research.21027.2,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
500,"Additives affect the distribution of metabolic profile, microbial communities and antibiotic resistance genes in high-moisture sweet corn kernel silage","Wu Z, Luo Y, Bao J, Luo Y, Yu Z.",2020,,10.1016/j.biortech.2020.123821,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
501,Metagenomic study focusing on antibiotic resistance genes from the sediments of River Yamuna,"Das BK, Behera BK, Chakraborty HJ, Paria P, Gangopadhyay A, Rout AK, Nayak KK, Parida PK, Rai A.",2020,,10.1016/j.gene.2020.144951,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
502,Comparative transcriptomic analysis reveals that multiple hormone signal transduction and carbohydrate metabolic pathways are affected by Bacillus cereus in Nicotiana tabacum,"Li Y, Zhao M, Chen W, Du H, Xie X, Wang D, Dai Y, Xia Q, Wang G.",2020,,10.1016/j.ygeno.2020.07.022,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
503,Transcriptomic Profiling Identifies Novel Hepatic and Intestinal Genes Following Chronic Plus Binge Ethanol Feeding in Mice,"Jiang L, Chu H, Gao B, Lang S, Wang Y, Duan Y, Schnabl B.",2020,,10.1007/s10620-020-06461-6,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
504,Changes in the host transcriptome and microbial metatranscriptome of the ileum of dairy calves subjected to artificial dosing of exogenous rumen contents,"Li W, Edwards A, Cox MS, Raabis SM, Skarlupka JH, Steinberger AJ, Murphy B, Larsen A, Suen G.",2020,,10.1152/physiolgenomics.00005.2020,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
505,Comparing Gut Microbiome in Mothers' Own Breast Milk- and Formula-Fed Moderate-Late Preterm Infants,"Wang Z, Neupane A, Vo R, White J, Wang X, Marzano SL.",2020,,10.3389/fmicb.2020.00891,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
506,Transcriptomic analysis of Listeria monocytogenes under pulsed magnetic field treatment,"Qian J, Zhang M, Dai C, Huo S, Ma H.",2020,,10.1016/j.foodres.2020.109195,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
507,Extrication of the Microbial Interactions of Activated Sludge Used in the Textile Effluent Treatment of Anaerobic Reactor Through Metagenomic Profiling,"Krishnaswamy VG, Aishwarya S, Kathawala TM.",2020,,10.1007/s00284-020-02020-4,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
508,A part-dependent account of biological individuality: why holobionts are individuals and ecosystems simultaneously,"Suárez J, Stencel A.",2020,,10.1111/brv.12610,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
509,Identifying Candida albicans Gene Networks Involved in Pathogenicity,"Thomas G, Bain JM, Budge S, Brown AJP, Ames RM.",2020,,10.3389/fgene.2020.00375,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
510,In Vitro Evaluation of the Effects of Commercial Prebiotic GOS and FOS Products on Human Colonic Caco-2 Cells,"Lafontaine GMF, Fish NM, Connerton IF.",2020,,10.3390/nu12051281,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
511,In Vitro Salivary Protein Adsorption Profile on Titanium and Ceramic Surfaces and the Corresponding Putative Immunological Implications,"Wei CX, Burrow MF, Botelho MG, Lam H, Leung WK.",2020,,10.3390/ijms21093083,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
512,RNA-seq profiling of skin in temperate and tropical cattle,"Morenikeji OB, Ajayi OO, Peters SO, Mujibi FD, De Donato M, Thomas BN, Imumorin IG.",2020,,10.5187/jast.2020.62.2.141,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
513,Proteomic Analysis of Exosomes from Adipose-Derived Mesenchymal Stem Cells: A Novel Therapeutic Strategy for Tissue Injury,"Xing X, Han S, Cheng G, Ni Y, Li Z, Li Z.",2020,,10.1155/2020/6094562,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
514,Gut Microbial Protein Expression in Response to Dietary Patterns in a Controlled Feeding Study: A Metaproteomic Approach,"Pan S, Hullar MAJ, Lai LA, Peng H, May DH, Noble WS, Raftery D, Navarro SL, Neuhouser ML, Lampe PD, Lampe JW, Chen R.",2020,,10.3390/microorganisms8030379,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
515,The Complexity of the Holobiont in the Red Sea Coral Euphyllia paradivisa under Heat Stress,"Meron D, Maor-Landaw K, Eyal G, Elifantz H, Banin E, Loya Y, Levy O.",2020,,10.3390/microorganisms8030372,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
516,Repair characteristics and time-dependent effects in response to heavy-ion beam irradiation in Saccharomyces cerevisiae: a comparison with X-ray irradiation,"Guo X, Zhang M, Gao Y, Lu D, Li W, Zhou L.",2020,,10.1007/s00253-020-10464-8,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
518,The Effect of Baicalin on the Expression Profiles of Long Non-Coding RNAs and mRNAs in Porcine Aortic Vascular Endothelial Cells Infected with Haemophilus parasuis,"Guo L, Liu J, Zhang Y, Fu S, Qiu Y, Ye C, Liu Y, Wu Z, Hou Y, Hu CA.",2020,,10.1089/dna.2019.5340,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
519,In Silico Drug Target Discovery Through Proteome Mining from M. tuberculosis: An Insight into Antivirulent Therapy,"Bhattacharya S, Ghosh P, Banerjee D, Banerjee A, Ray S.",2020,,10.2174/1386207323666200219120903,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
520,Compatibility of Site-Specific Recombination Units between Mobile Genetic Elements,"Suzuki S, Yoshikawa M, Imamura D, Abe K, Eichenberger P, Sato T.",2020,,10.1016/j.isci.2019.100805,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
521,"Dataset of de novo assembly and functional annotation of the transcriptome of certain developmental stages of coconut rhinoceros beetle, Oryctes rhinoceros L","Arvind K, Rajesh MK, Josephrajkumar A, Grace T.",2019,,10.1016/j.dib.2019.105036,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
522,Proteomic Analyses Reveal New Insights on the Antimicrobial Mechanisms of Chitosan Biopolymers and Their Nanosized Particles against Escherichia coli,"Gomes LP, Anjo SI, Manadas B, Coelho AV, Paschoalin VMF.",2019,,10.3390/ijms21010225,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
523,"Bacterial diversity and functional metagenomics expounding the diversity of xenobiotics, stress, defense and CRISPR gene ontology providing eco-efficiency to Himalayan Hot Springs","Najar IN, Sherpa MT, Das S, Thakur N.",2020,,10.1007/s10142-019-00723-x,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
524,Network analysis of host-pathogen protein interactions in microbe induced cardiovascular diseases,"Singh N, Rai S, Bhatnagar R, Bhatnagar S.",2021,,10.3233/ISB-210238,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
